lng;lat;status
-43.097984686428276;-22.93548659979915;PAGO COM JUROS/PAGO PARCIAL
-43.09760120251459;-22.936077731647142;QUITADO
-43.09830780348198;-22.936674793419623;PAGO COM JUROS/PAGO PARCIAL
-43.09613214133696;-22.934262006906504;SOLICITA플O REPROVADA
-43.096933035530206;-22.934544255305045;INADIMPLENTE
-43.096765755637186;-22.935672493268306;QUITADO
-43.09671278142694;-22.9355854889688;SOLICITA플O REPROVADA
-43.09893903891951;-22.934478278746145;SOLICITA플O REPROVADA
-43.101415170414164;-22.937260210311216;SOLICITA플O REPROVADA
-43.099994258267394;-22.938082549683553;PAGO COM JUROS/PAGO PARCIAL
-43.09831799179811;-22.93534008744552;SOLICITA플O REPROVADA
-43.09857056092506;-22.93494862216529;PAGO COM JUROS/PAGO PARCIAL
-43.09938386602718;-22.933748714435474;PAGO COM JUROS/PAGO PARCIAL
-43.09765478552092;-22.93445181132656;SOLICITA플O REPROVADA
-43.0977260744201;-22.934327930765;SOLICITA플O REPROVADA
-43.09871478100887;-22.93472778070983;PAGO COM JUROS/PAGO PARCIAL
-43.10143718811899;-22.937716002185454;QUITADO
-43.09834776229334;-22.933328693150237;PAGO COM JUROS/PAGO PARCIAL
-43.0982596683801;-22.934677472911158;INADIMPLENTE
-43.098230613817535;-22.934560222813186;PAGO COM JUROS/PAGO PARCIAL
-43.09695292091391;-22.9361405293765;PAGO COM JUROS/PAGO PARCIAL
-43.10193921843831;-22.936386250984263;INADIMPLENTE
-43.09799019510297;-22.93652759093267;QUITADO
-43.09655618505794;-22.934920754626628;QUITADO
-43.09954299448859;-22.935124542740834;PAGO COM JUROS/PAGO PARCIAL
-43.101843688231035;-22.936397444122246;PAGO COM JUROS/PAGO PARCIAL
-43.0991001303167;-22.93493389230591;CANCELADO
-43.09776406086267;-22.935217271955036;INADIMPLENTE
-43.09800718722815;-22.935858826412655;PAGO COM JUROS/PAGO PARCIAL
-43.100620801243416;-22.936195860320154;PAGO COM JUROS/PAGO PARCIAL
-43.09743011922096;-22.935741587627007;PAGO COM JUROS/PAGO PARCIAL
-43.09888399652124;-22.93729477078179;QUITADO
-43.0992157673765;-22.936609290285254;QUITADO
-43.097529630832625;-22.934507164075256;PAGO COM JUROS/PAGO PARCIAL
-43.10099309706584;-22.937847141341546;PAGO COM JUROS/PAGO PARCIAL
-43.098788017579274;-22.935262106046324;PAGO COM JUROS/PAGO PARCIAL
-43.09763502099991;-22.93583601938373;QUITADO
-43.09774532008016;-22.93588481533267;QUITADO
-43.10153207638784;-22.936147971431044;PAGO COM JUROS/PAGO PARCIAL
-43.09908784093307;-22.93794200865739;SOLICITA플O REPROVADA
-43.09795115259612;-22.93728723979748;PAGO COM JUROS/PAGO PARCIAL
-43.101262594867656;-22.937030400586263;PAGO COM JUROS/PAGO PARCIAL
-43.09832645579992;-22.93656118419035;QUITADO
-43.098005238591284;-22.93482252934652;PAGO COM JUROS/PAGO PARCIAL
-43.097854054571165;-22.935735609248812;PAGO COM JUROS/PAGO PARCIAL
-43.101515524692616;-22.93594905828043;QUITADO
-43.097587341117965;-22.934572662097043;PAGO COM JUROS/PAGO PARCIAL
-43.09630669865558;-22.93514156371283;INADIMPLENTE
-43.100232451687276;-22.937070339112427;PAGO COM JUROS/PAGO PARCIAL
-43.10108485172472;-22.935458830789933;QUITADO
-43.098973680339384;-22.936301308977256;SOLICITA플O REPROVADA
-43.09892727469292;-22.93626209965415;SOLICITA플O REPROVADA
-43.0990089119746;-22.935624424394486;PAGO COM JUROS/PAGO PARCIAL
-43.10080769514091;-22.935848405210216;PAGO COM JUROS/PAGO PARCIAL
-43.09759235830709;-22.934183463623892;PAGO COM JUROS/PAGO PARCIAL
-43.09895717092378;-22.935073261989704;PAGO COM JUROS/PAGO PARCIAL
-43.101628816601355;-22.93719976561994;QUITADO
-43.097687463693966;-22.93618661605081;PAGO COM JUROS/PAGO PARCIAL
-43.097253658848544;-22.936102924658602;PAGO COM JUROS/PAGO PARCIAL
-43.098641594442235;-22.936325579960027;CANCELADO
-43.102366663989464;-22.93741032006422;QUITADO
-43.101197650414946;-22.936400304202575;PAGO COM JUROS/PAGO PARCIAL
-43.10182797627427;-22.93632126950273;CANCELADO
-43.09814403571498;-22.93359387847035;#NUM!
-43.09664829922143;-22.934989324889642;PAGO COM JUROS/PAGO PARCIAL
-43.09772912978581;-22.933994020601638;CANCELADO
-43.09912708481796;-22.934460591272334;CANCELADO
-43.097440225031995;-22.934513269918607;QUITADO
-43.09831127340799;-22.937150209037508;PAGO COM JUROS/PAGO PARCIAL
-43.099510662936446;-22.938146493927942;QUITADO
-43.09605431234968;-22.934813386523;CANCELADO
-43.099593548164854;-22.936917211050073;PAGO COM JUROS/PAGO PARCIAL
-43.09798032607633;-22.936481846442142;PAGO COM JUROS/PAGO PARCIAL
-43.0984567368585;-22.93505061468388;INADIMPLENTE
-43.09681269654243;-22.9355363737918;PAGO COM JUROS/PAGO PARCIAL
-43.098452274156664;-22.936524439797463;QUITADO
-43.09801126496033;-22.935808926826734;QUITADO
-43.09793495937961;-22.934818364639415;PAGO COM JUROS/PAGO PARCIAL
-43.09686222336475;-22.93578701291956;PAGO COM JUROS/PAGO PARCIAL
-43.09829188397176;-22.936580895216547;QUITADO
-43.096694243220014;-22.935600634781988;PAGO COM JUROS/PAGO PARCIAL
-43.09916319458382;-22.933913708281423;PAGO COM JUROS/PAGO PARCIAL
-43.100952777608626;-22.937373347980685;PAGO COM JUROS/PAGO PARCIAL
-43.09769583984832;-22.93525235846149;CANCELADO
-43.09914519714829;-22.93660879371155;PAGO COM JUROS/PAGO PARCIAL
-43.09850704472426;-22.93579815430302;PAGO COM JUROS/PAGO PARCIAL
-43.09813951182654;-22.936176632468253;PAGO COM JUROS/PAGO PARCIAL
-43.09782843363745;-22.93476344823668;PAGO COM JUROS/PAGO PARCIAL
-43.097015658154255;-22.936237256782995;CANCELADO
-43.09809440440503;-22.934432030933323;PAGO COM JUROS/PAGO PARCIAL
-43.10136521281975;-22.93725223905192;QUITADO
-43.09769424730933;-22.935606899281577;INADIMPLENTE
-43.10105906162628;-22.936117258358948;INADIMPLENTE
-43.09924040056789;-22.936378566828818;PAGO COM JUROS/PAGO PARCIAL
-43.1007295472198;-22.937332625324178;INADIMPLENTE
-43.09825232784991;-22.935699294787476;INADIMPLENTE
-43.09638933625344;-22.93615094710193;PAGO COM JUROS/PAGO PARCIAL
-43.09806948869586;-22.93540930275889;PAGO COM JUROS/PAGO PARCIAL
-43.100939255487745;-22.935851386040902;PAGO COM JUROS/PAGO PARCIAL
-43.09839277241592;-22.935346849191166;PAGO COM JUROS/PAGO PARCIAL
-43.09859852406204;-22.935536434338058;PAGO COM JUROS/PAGO PARCIAL
-43.09895862530593;-22.936269609356682;
-43.10062767815624;-22.937175635170846;
-43.09859416418209;-22.9363013387116;
-43.09822975578252;-22.935152078545958;
-43.10197692917062;-22.936855842454083;
-43.09793704084974;-22.93467536021968;
-43.09835281139035;-22.93584261030755;
-43.09761807491722;-22.93556367789808;
-43.09670848823294;-22.93440100550667;
-43.09694041517114;-22.936031109873298;
-43.100527303006885;-22.935733176726234;
-43.09910126855876;-22.93617702455041;
-43.098878067658454;-22.936767406137772;
-43.09851438543631;-22.93600979647235;
-43.099278581662006;-22.936754150030826;
-43.09775267201081;-22.934943012652067;
-43.10087968690518;-22.9358810147966;
-43.098046701751336;-22.935786790387013;
-43.101560655412726;-22.93731418343191;
-43.10189176194998;-22.936585492913938;
-43.09955664581837;-22.935845224201618;
-43.09710664176175;-22.93486939380546;
-43.09777215440785;-22.93501919002011;
-43.09686840776806;-22.93622401794797;
-43.101262862817954;-22.936585861087405;
-43.09655419273661;-22.934615716514145;
-43.09680199499715;-22.93532596668289;
-43.09871456908643;-22.93723677868761;
-43.10176230976019;-22.935623950147843;
-43.09728284050205;-22.935665331794866;
-43.09887948967798;-22.935892771283473;
-43.097491138498064;-22.935566939149496;
-43.09788885850415;-22.93570679017344;
-43.09686527698679;-22.934655543850297;
-43.09895000077415;-22.937463035660205;
-43.0964243367591;-22.935125544692728;
-43.0988350945303;-22.936022870402805;
-43.101878631979936;-22.93602012405603;
-43.09902860676917;-22.93483536171785;
